symbol,status,entryTime,exitTime,entryPrice,exitPrice,quantity,pnlNet,exitReason
"XRPUSDT","closed",1705190400000,1705363200000,0.5769915600000001,0.57500916,8.6,-0.026955846192000976,"signal_exit"
"ADAUSDT","closed",1705190400000,1705363200000,0.5257301200000001,0.53495728,4.7,0.038382421219999685,"signal_exit"
"SOLUSDT","closed",1705536000000,1705622400000,94.51328000000001,89.67987086080001,0.026000000000000002,-0.13045765954158073,"stop_loss"
"DOGEUSDT","closed",1705795200000,1705881600000,0.085562552,0.08118688309072,28,-0.12718771364238002,"stop_loss"
"BNBUSDT","closed",1705449600000,1705968000000,309.77128,293.9295767408,0.016,-0.26312646585505206,"stop_loss"
"SOLUSDT","closed",1706486400000,1706659200000,101.80201600000001,96.59586090176,0.025,-0.13511382437854458,"stop_loss"
"ADAUSDT","closed",1706572800000,1706745600000,0.51421632,0.48791929739519996,2.5,-0.06824789555548816,"stop_loss"
"BTCUSDT","closed",1706486400000,1707696000000,43354.66324,49365.00691428769,0.0001,0.5917624004133399,"take_profit"
"ETHUSDT","closed",1706832000000,1707696000000,2311.830872,2632.324609447104,0.001,0.3155495819656573,"take_profit"
"BNBUSDT","closed",1707350400000,1707955200000,319.58304000000004,363.88747600128005,0.004,0.17448386194111487,"take_profit"
"BTCUSDT","closed",1708905600000,1709078400000,54541.841764000004,62103.08637142686,0.00009,0.6700139711362292,"take_profit"
"DOGEUSDT","closed",1708905600000,1709078400000,0.08933707600000002,0.10172205352003202,30,0.365817551715359,"take_profit"
"SOLUSDT","closed",1709078400000,1709251200000,119.17283600000002,135.69400460035203,0.035,0.5693205615913088,"take_profit"
"XRPUSDT","closed",1709078400000,1709510400000,0.57569,0.6554990560800001,3.6,0.2828803212861124,"take_profit"
"DOGEUSDT","closed",1711238400000,1711584000000,0.176721812,0.20122111024118403,34,0.8201260808440569,"take_profit"
"XRPUSDT","closed",1711411200000,1711929600000,0.63245804,0.6001141358344,4.9,-0.16452473407302914,"stop_loss"
"BTCUSDT","closed",1711497600000,1712016000000,69553.35398800002,65996.39546505369,0.00002,-0.07385016544798773,"stop_loss"
"BNBUSDT","closed",1712534400000,1712620800000,587.10368,579.8034,0.006,-0.05080312248000052,"signal_exit"
"BTCUSDT","closed",1712534400000,1712707200000,71705.944,68038.90202384,0.00008,-0.304542945774708,"stop_loss"
"ETHUSDT","closed",1712620800000,1712880000000,3510.5976680000003,3331.0657032584804,0.0005,-0.09318681405638918,"stop_loss"
"BNBUSDT","closed",1712707200000,1712880000000,610.4316400000001,579.2141659304001,0.008,-0.2592569590042437,"stop_loss"
"XRPUSDT","closed",1712707200000,1712880000000,0.61794064,0.5863391556704,4.7,-0.15418709138877107,"stop_loss"
"BTCUSDT","closed",1713830400000,1714003200000,66493.6968,63093.209145648005,0.00004,-0.14120298241190588,"stop_loss"
"ETHUSDT","closed",1713830400000,1714435200000,3223.3233520000003,3058.48259577872,0.0005,-0.08556128108452943,"stop_loss"
"BNBUSDT","closed",1713744000000,1714435200000,605.2254,574.274173044,0.009000000000000001,-0.2891765387613958,"stop_loss"
"DOGEUSDT","closed",1714953600000,1715126400000,0.156667776,0.14865578593536,9,-0.07485582263917823,"stop_loss"
"XRPUSDT","closed",1714867200000,1715299200000,0.53023552,0.5031192755072,5.4,-0.15200783615685864,"stop_loss"
"SOLUSDT","closed",1714867200000,1715558400000,145.904876,138.44330064136,0.039,-0.3020910178759735,"stop_loss"
"SOLUSDT","closed",1715731200000,1716163200000,158.710224,180.71253977356804,0.034,0.7365383623330128,"take_profit"
"BNBUSDT","closed",1716249600000,1716422400000,619.2422,587.574153892,0.006,-0.19724917477135184,"stop_loss"
"ADAUSDT","closed",1715904000000,1716422400000,0.48297888000000005,0.45827934007680005,3,-0.07692239442983029,"stop_loss"
