symbol,status,entryTime,exitTime,entryPrice,exitPrice,quantity,pnlNet,exitReason
"SOLUSDT","closed",1706832000000,1706918400000,100.63028999999999,97.56257560934999,0.019,-0.06205223786892766,"stop_loss"
"BTCUSDT","closed",1707091200000,1707350400000,42730.05434999999,45271.2106821945,0.00004,0.09812620268649241,"take_profit"
"BNBUSDT","closed",1707523200000,1707955200000,323.1615,342.379914405,0.006,0.11131723794356985,"take_profit"
"XRPUSDT","closed",1707955200000,1708128000000,0.5624811,0.5453338636664999,3.6,-0.0657181846697994,"stop_loss"
"BNBUSDT","closed",1714089600000,1714435200000,598.299,580.059854985,0.003,-0.058252511609954816,"stop_loss"
"SOLUSDT","closed",1715299200000,1715558400000,146.08300499999999,141.629664592575,0.013000000000000001,-0.06163369000122798,"stop_loss"
"BTCUSDT","closed",1715990400000,1716163200000,66948.65759999999,70930.094267472,0.00002,0.0768711583120909,"take_profit"
"DOGEUSDT","closed",1716163200000,1716249600000,0.16581286499999998,0.160758059810475,12,-0.0645765133720253,"stop_loss"
"XRPUSDT","closed",1716422400000,1717027200000,0.52916445,0.51303287174175,3.7,-0.06354296964596928,"stop_loss"
"SOLUSDT","closed",1721001600000,1721088000000,159.45969,154.59856135035,0.012,-0.06210224281200416,"stop_loss"
"XRPUSDT","closed",1721088000000,1721174400000,0.57958965,0.6140578464855,3.3000000000000003,0.10980601166374826,"take_profit"
"BTCUSDT","closed",1721347200000,1721865600000,66693.33,64660.18383495,0.00002,-0.043289993577698915,"stop_loss"
"BNBUSDT","closed",1724284800000,1724630400000,583.1914499999999,565.4128586467499,0.003,-0.05678158698569047,"stop_loss"
"SOLUSDT","closed",1724889600000,1724976000000,140.07,135.79996605,0.014,-0.0636426548247,"stop_loss"
"DOGEUSDT","closed",1726531200000,1726790400000,0.10117055999999999,0.1071871732032,19,0.11035685392993932,"take_profit"
"ADAUSDT","closed",1726876800000,1726963200000,0.3585792,0.347647913088,5.5,-0.06400632713798382,"stop_loss"
"ETHUSDT","closed",1727049600000,1727222400000,2648.2934849999997,2567.5602581097746,0.0007,-0.06016435644333451,"stop_loss"
"SOLUSDT","closed",1728864000000,1728950400000,157.668795,152.86226178442502,0.012,-0.061404771268312563,"stop_loss"
"ETHUSDT","closed",1729296000000,1729641600000,2649.5240999999996,2568.7533578114994,0.0007,-0.06019231375241829,"stop_loss"
"ETHUSDT","closed",1730937600000,1731110400000,2896.9177349999995,3069.19743270045,0.0006000000000000001,0.0997881495196502,"take_profit"
"XRPUSDT","closed",1731196800000,1731283200000,0.5886942000000001,0.5707478573130002,3.3000000000000003,-0.06304908965623257,"stop_loss"
