symbol,status,entryTime,exitTime,entryPrice,exitPrice,quantity,pnlNet,exitReason
"DOGEUSDT","closed",1706140800000,1706313600000,0.07801236,0.080075888,224,0.4268185044480006,"signal_exit"
"SOLUSDT","closed",1706572800000,1706659200000,101.48111999999999,97.34393769983998,0.17300000000000001,-0.7501292729097564,"stop_loss"
"ADAUSDT","closed",1706918400000,1707091200000,0.5128099199999999,0.4919036851814399,26.3,-0.5762579435444,"stop_loss"
"BTCUSDT","closed",1706659200000,1707436800000,42614.064,46837.970023680005,0.00026000000000000003,1.074958037310644,"take_profit"
"ETHUSDT","closed",1707350400000,1707696000000,2421.48564,2661.5032966368,0.0054,1.26864720558088,"take_profit"
"BNBUSDT","closed",1707436800000,1707955200000,324.25919999999996,356.399771904,0.04,1.25839651728384,"take_profit"
"XRPUSDT","closed",1707696000000,1708992000000,0.5319251999999999,0.5846496258239999,25.3,1.305678630253853,"take_profit"
"SOLUSDT","closed",1709164800000,1709596800000,125.78054399999999,120.65272278220799,0.15,-0.8061381726861327,"stop_loss"
"DOGEUSDT","closed",1711411200000,1711584000000,0.18244583999999997,0.20052987166079997,102,1.8055077068122003,"take_profit"
"BTCUSDT","closed",1711670400000,1712016000000,69906.42043199998,67056.47548382821,0.00027,-0.8064651179036488,"stop_loss"
"ETHUSDT","closed",1712793600000,1712880000000,3505.3220159999996,3362.4170480517114,0.0054,-0.8087726178666372,"stop_loss"
"BNBUSDT","closed",1713916800000,1714348800000,609.2870399999999,584.4476259532798,0.03,-0.7809944613801996,"stop_loss"
"ETHUSDT","closed",1714348800000,1714435200000,3219.303384,3088.0588236410877,0.0038,-0.522697305752903,"stop_loss"
"ETHUSDT","closed",1714694400000,1714780800000,3105.092088,3114.736216,0.0058000000000000005,0.019860938236796244,"signal_exit"
"XRPUSDT","closed",1714694400000,1714780800000,0.5321253599999999,0.52977584,22.400000000000002,-0.07641583487999704,"signal_exit"
"SOLUSDT","closed",1715040000000,1715126400000,148.14842399999998,142.10870905036796,0.079,-0.5000677945319083,"stop_loss"
"XRPUSDT","closed",1714867200000,1715212800000,0.5300236799999999,0.5084156746137599,34.300000000000004,-0.776773054611283,"stop_loss"
"BNBUSDT","closed",1715212800000,1715299200000,597.27744,585.13152,0.019,-0.25323825023999724,"signal_exit"
"DOGEUSDT","closed",1715212800000,1715299200000,0.15232176,0.14611190648831998,90,-0.5857458460351506,"stop_loss"
"DOGEUSDT","closed",1715731200000,1715817600000,0.155464272,0.149126304559104,112,-0.7439664979549718,"stop_loss"
"ADAUSDT","closed",1715990400000,1716163200000,0.4823855999999999,0.4627197038591999,27.6,-0.5688636398725944,"stop_loss"
"BTCUSDT","closed",1715817600000,1716249600000,65287.39816799999,71758.68507441215,0.00017,1.0768209399388553,"take_profit"
"BNBUSDT","closed",1716249600000,1716422400000,618.9947999999999,593.7596199935998,0.028,-0.740542163939022,"stop_loss"
"SOLUSDT","closed",1719792000000,1719964800000,146.78733599999998,140.80310988595198,0.116,-0.7275307209523376,"stop_loss"
"ADAUSDT","closed",1719964800000,1720051200000,0.40722551999999995,0.3906237500006399,41.400000000000006,-0.720344237751533,"stop_loss"
"SOLUSDT","closed",1720915200000,1721174400000,147.77812799999998,162.42589604736,0.073,1.046642173701823,"take_profit"
"ADAUSDT","closed",1720828800000,1721260800000,0.44195327999999995,0.4239357286809599,37.6,-0.7100173563223091,"stop_loss"
"DOGEUSDT","closed",1721174400000,1721433600000,0.12187742399999998,0.13395791426688,91,1.0760435985037944,"take_profit"
"XRPUSDT","closed",1723507200000,1723680000000,0.5774615999999999,0.5539196454911999,29.6,-0.730330738327023,"stop_loss"
"BNBUSDT","closed",1724025600000,1724716800000,558.8467199999999,536.0636569190399,0.03,-0.7163392037363714,"stop_loss"
"XRPUSDT","closed",1724025600000,1724716800000,0.5989788,0.5745596322816,18.3,-0.4683465225574732,"stop_loss"
"DOGEUSDT","closed",1726185600000,1726358400000,0.107045568,0.10268153428377598,153,-0.6997854052316921,"stop_loss"
"BNBUSDT","closed",1726272000000,1726444800000,553.7426399999999,531.1676600524798,0.019,-0.44953791470388005,"stop_loss"
"SOLUSDT","closed",1726444800000,1726790400000,131.575176,144.61690744512,0.121,1.5446302627626611,"take_profit"
"ETHUSDT","closed",1726790400000,1727740800000,2563.4491199999998,2458.9424262758394,0.004,-0.4381163410817468,"stop_loss"
"BNBUSDT","closed",1728864000000,1729814400000,589.57128,565.5356380569599,0.027,-0.6801502192496223,"stop_loss"
"BTCUSDT","closed",1728950400000,1730851200000,67127.79931199999,73781.50677980542,0.00016,1.0420477058741824,"take_profit"
"ADAUSDT","closed",1730937600000,1731024000000,0.40682519999999994,0.447149713824,26.400000000000002,1.0420222272286477,"take_profit"
"SOLUSDT","closed",1730937600000,1731283200000,196.50707999999997,215.98486176959997,0.084,1.6014843455377559,"take_profit"
"BNBUSDT","closed",1731196800000,1731456000000,627.831864,602.2364145684479,0.017,-0.45603380107205105,"stop_loss"
"BNBUSDT","closed",1735430400000,1735603200000,695.265768,701.73816,0.024,0.12180931372800075,"end_of_period"
